timestamp,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume
2023-08-16 23:00:00+00:00,362.45,362.53,362.18,362.22,35876.0
2023-08-17 08:00:00+00:00,362.94,363.6,362.83,363.2,49008.0
2023-08-17 09:00:00+00:00,363.2,363.58,363.14,363.52,32058.0
2023-08-17 10:00:00+00:00,363.54,363.73,363.03,363.16,76762.0
2023-08-17 11:00:00+00:00,363.18,363.77,363.0,363.73,320387.0
2023-08-17 12:00:00+00:00,363.3601,364.52,362.12,364.36,567272.0
2023-08-17 13:00:00+00:00,364.32,364.45,361.87,362.3899,6761744.0
2023-08-17 14:00:00+00:00,362.385,362.739,360.65,361.44,9251508.0
2023-08-17 15:00:00+00:00,361.46,361.875,360.69,361.81,6860395.0
2023-08-17 16:00:00+00:00,361.82,362.97,361.09,362.96,5898879.0
2023-08-17 17:00:00+00:00,362.96,363.0686,360.74,361.16,6033481.0
2023-08-17 18:00:00+00:00,361.18,361.27,359.27,359.56,7231194.0
2023-08-17 19:00:00+00:00,359.57,359.82,358.16,358.59,15407781.0
2023-08-17 20:00:00+00:00,358.59,359.365,357.79,357.9,2891114.0
2023-08-17 21:00:00+00:00,357.9,358.2,357.65,357.86,416437.0
2023-08-17 22:00:00+00:00,357.9,358.24,357.62,357.91,125829.0
2023-08-17 23:00:00+00:00,357.98,358.38,357.98,358.16,81543.0
2023-08-18 08:00:00+00:00,358.16,358.41,357.81,358.25,70933.0
2023-08-18 09:00:00+00:00,358.18,358.34,357.36,357.59,86353.0
2023-08-18 10:00:00+00:00,357.7,357.92,357.04,357.18,85966.0
2023-08-18 11:00:00+00:00,357.2,357.32,355.48,355.92,429054.0
2023-08-18 12:00:00+00:00,356.7381,358.848,355.2,355.669,887892.0
2023-08-18 13:00:00+00:00,355.63,356.83,354.92,355.48,8863955.0
2023-08-18 14:00:00+00:00,355.46,356.89,354.71,356.441,11702431.0
2023-08-18 15:00:00+00:00,356.44,357.93,355.67,357.8,8250990.0
2023-08-18 16:00:00+00:00,357.8,358.1499,357.01,357.27,6453140.0
2023-08-18 17:00:00+00:00,357.27,357.75,356.12,357.63,4948414.0
2023-08-18 18:00:00+00:00,357.65,358.825,357.28,358.1017,5824784.0
2023-08-18 19:00:00+00:00,358.11,359.41,357.47,358.14,10124517.0
2023-08-18 20:00:00+00:00,358.13,358.61,357.9,358.04,1493643.0
2023-08-18 21:00:00+00:00,358.01,358.25,357.99,358.25,207413.0
2023-08-18 22:00:00+00:00,358.23,358.3,358.1,358.1,24741.0
2023-08-18 23:00:00+00:00,358.07,358.54,358.05,358.54,46687.0
2023-08-21 08:00:00+00:00,358.54,360.23,358.54,360.17,118540.0
2023-08-21 09:00:00+00:00,360.22,360.44,360.08,360.4,40018.0
2023-08-21 10:00:00+00:00,360.34,360.53,359.88,360.06,91527.0
2023-08-21 11:00:00+00:00,360.04,360.67,359.91,360.6,354734.0
2023-08-21 12:00:00+00:00,360.0,360.8,357.61,359.77,423769.0
2023-08-21 13:00:00+00:00,359.78,362.16,359.28,362.16,6049470.0
2023-08-21 14:00:00+00:00,362.17,362.61,359.93,360.18,8222562.0
2023-08-21 15:00:00+00:00,360.17,360.779,359.15,359.655,5430246.0
2023-08-21 16:00:00+00:00,359.65,361.9448,359.58,361.86,5201736.0
2023-08-21 17:00:00+00:00,361.8699,363.3591,361.4801,362.8975,6118995.0
2023-08-21 18:00:00+00:00,362.905,364.08,362.775,363.78,4051519.0
2023-08-21 19:00:00+00:00,363.78,364.59,363.73,363.96,9287799.0
2023-08-21 20:00:00+00:00,363.97,364.0291,363.39,363.6,3909349.0
2023-08-21 21:00:00+00:00,363.64,363.91,363.59,363.8,263601.0
2023-08-21 22:00:00+00:00,363.76,363.76,363.21,363.25,141624.0
2023-08-21 23:00:00+00:00,363.31,363.61,363.07,363.18,90402.0
2023-08-22 08:00:00+00:00,365.29,365.87,364.77,365.7,96985.0
2023-08-22 09:00:00+00:00,365.73,366.1,365.38,365.98,43670.0
2023-08-22 10:00:00+00:00,365.94,366.23,365.77,365.86,105248.0
2023-08-22 11:00:00+00:00,365.9,366.88,365.63,366.7,175069.0
2023-08-22 12:00:00+00:00,365.9311,367.15,363.26,366.42,489594.0
2023-08-22 13:00:00+00:00,366.42,366.66,364.22,364.41,6259731.0
2023-08-22 14:00:00+00:00,364.41,365.7,363.58,365.465,6594682.0
2023-08-22 15:00:00+00:00,365.47,365.6585,363.65,363.94,4842786.0
2023-08-22 16:00:00+00:00,363.9494,364.2546,362.7039,363.67,5845540.0
2023-08-22 17:00:00+00:00,363.67,363.86,362.68,363.3453,4561757.0
2023-08-22 18:00:00+00:00,363.33,364.08,362.85,363.71,4422184.0
2023-08-22 19:00:00+00:00,363.71,364.57,362.7,363.37,7594732.0
2023-08-22 20:00:00+00:00,363.38,363.599,363.28,363.46,3119366.0
2023-08-22 21:00:00+00:00,363.39,363.59,363.38,363.38,44864.0
2023-08-22 22:00:00+00:00,363.39,363.85,363.39,363.58,62887.0
2023-08-22 23:00:00+00:00,363.58,363.64,363.31,363.44,46761.0
2023-08-23 08:00:00+00:00,365.61,366.35,365.36,365.96,56756.0
2023-08-23 09:00:00+00:00,366.05,366.21,365.51,365.73,35674.0
2023-08-23 10:00:00+00:00,365.68,365.7,364.66,364.83,37470.0
2023-08-23 11:00:00+00:00,364.83,364.92,363.4,364.0,342132.0
2023-08-23 12:00:00+00:00,364.82,366.2096,363.39,363.985,592372.0
2023-08-23 13:00:00+00:00,363.99,366.92,363.99,366.602,6033532.0
2023-08-23 14:00:00+00:00,366.6,368.81,366.35,368.66,7988647.0
2023-08-23 15:00:00+00:00,368.67,369.34,368.38,369.198,6441020.0
2023-08-23 16:00:00+00:00,369.2,369.24,368.43,368.65,3820973.0
2023-08-23 17:00:00+00:00,368.64,370.22,368.52,370.08,4731060.0
2023-08-23 18:00:00+00:00,370.07,370.0896,368.85,369.33,3552286.0
2023-08-23 19:00:00+00:00,369.31,370.0,368.83,369.17,8847677.0
2023-08-23 20:00:00+00:00,369.14,372.95,369.06,372.93,7161819.0
2023-08-23 21:00:00+00:00,372.95,373.3,372.36,372.4,600244.0
2023-08-23 22:00:00+00:00,372.4,372.67,371.54,372.13,263062.0
2023-08-23 23:00:00+00:00,372.08,372.58,372.08,372.46,165515.0
2023-08-24 08:00:00+00:00,373.46,374.58,373.46,373.7,219363.0
2023-08-24 09:00:00+00:00,373.72,373.75,372.82,373.09,79750.0
2023-08-24 10:00:00+00:00,373.18,373.83,373.18,373.63,106570.0
2023-08-24 11:00:00+00:00,373.66,374.09,373.27,373.39,189979.0
2023-08-24 12:00:00+00:00,373.62,374.64,369.386,372.78,729509.0
2023-08-24 13:00:00+00:00,372.71,374.28,369.0201,369.94,10173844.0
2023-08-24 14:00:00+00:00,369.96,370.22,365.26,365.485,13225614.0
2023-08-24 15:00:00+00:00,365.5,365.51,363.1891,363.3701,8442836.0
2023-08-24 16:00:00+00:00,363.38,365.51,363.31,364.51,7307619.0
2023-08-24 17:00:00+00:00,364.505,364.84,363.5854,363.94,5055489.0
2023-08-24 18:00:00+00:00,363.95,364.7,362.91,363.5799,5464402.0
2023-08-24 19:00:00+00:00,363.5799,363.75,361.01,361.09,11677011.0
2023-08-24 20:00:00+00:00,361.15,361.42,360.1,360.45,2913060.0
2023-08-24 21:00:00+00:00,360.46,360.48,360.0,360.48,153777.0
2023-08-24 22:00:00+00:00,360.48,361.38,360.46,361.38,207615.0
2023-08-24 23:00:00+00:00,361.23,361.23,360.5,360.9,144849.0
2023-08-25 08:00:00+00:00,360.73,361.86,360.72,361.57,86350.0
2023-08-25 09:00:00+00:00,361.44,361.66,361.0,361.1,42261.0
2023-08-25 10:00:00+00:00,361.22,361.83,361.14,361.7,51030.0
2023-08-25 11:00:00+00:00,361.61,361.78,361.1,361.62,240334.0
2023-08-25 12:00:00+00:00,361.69,362.6,359.4,362.1201,403264.0
2023-08-25 13:00:00+00:00,362.13,363.495,361.66,363.32,7749335.0
2023-08-25 14:00:00+00:00,363.31,365.74,358.63,358.73,17911150.0
2023-08-25 15:00:00+00:00,358.75,361.94,358.58,359.9,9942298.0
2023-08-25 16:00:00+00:00,359.85,362.11,359.8,361.75,6701871.0
2023-08-25 17:00:00+00:00,361.745,362.2788,360.64,361.7037,5272257.0
2023-08-25 18:00:00+00:00,361.68,364.53,361.57,364.46,7910611.0
2023-08-25 19:00:00+00:00,364.48,365.235,363.79,364.07,10063496.0
2023-08-25 20:00:00+00:00,364.01,364.4295,363.83,363.88,2152807.0
2023-08-25 21:00:00+00:00,363.85,363.99,363.8,363.8,62474.0
2023-08-25 22:00:00+00:00,363.8,363.8,363.63,363.66,44254.0
2023-08-25 23:00:00+00:00,363.67,363.8,363.61,363.76,20450.0
2023-08-28 08:00:00+00:00,364.5,365.35,364.5,365.13,30572.0
2023-08-28 09:00:00+00:00,365.07,365.12,364.54,364.88,17866.0
2023-08-28 10:00:00+00:00,364.78,365.1,364.54,364.9,18049.0
2023-08-28 11:00:00+00:00,364.9,365.5,364.88,365.35,87972.0
2023-08-28 12:00:00+00:00,365.15,366.87,364.27,366.86,313426.0
2023-08-28 13:00:00+00:00,366.81,367.71,364.71,365.89,6723079.0
2023-08-28 14:00:00+00:00,365.91,366.97,364.63,365.4401,6690190.0
2023-08-28 15:00:00+00:00,365.44,365.6,364.25,365.0401,5144314.0
2023-08-28 16:00:00+00:00,365.03,366.45,364.49,366.4,3763148.0
2023-08-28 17:00:00+00:00,366.4,367.18,364.62,364.88,5295531.0
2023-08-28 18:00:00+00:00,364.89,365.98,364.76,365.85,3859498.0
2023-08-28 19:00:00+00:00,365.86,367.3,365.365,366.85,7432913.0
2023-08-28 20:00:00+00:00,366.84,367.07,366.71,367.05,950229.0
2023-08-28 21:00:00+00:00,367.04,367.04,366.76,367.01,65873.0
2023-08-28 22:00:00+00:00,367.04,367.34,367.04,367.21,53768.0
2023-08-28 23:00:00+00:00,367.23,367.23,366.93,367.02,41586.0
2023-08-29 08:00:00+00:00,366.81,367.05,366.4,366.51,48338.0
2023-08-29 09:00:00+00:00,366.48,367.34,366.41,367.31,30097.0
2023-08-29 10:00:00+00:00,367.32,367.4,366.73,366.78,36959.0
2023-08-29 11:00:00+00:00,366.76,366.97,366.37,366.48,55459.0
2023-08-29 12:00:00+00:00,366.621,368.01,365.94,366.42,202138.0
2023-08-29 13:00:00+00:00,366.44,368.93,366.17,368.505,4938380.0
2023-08-29 14:00:00+00:00,368.52,372.63,368.475,372.0,15204530.0
2023-08-29 15:00:00+00:00,371.99,374.04,371.95,373.595,7965490.0
2023-08-29 16:00:00+00:00,373.6,374.16,373.23,373.86,6091532.0
2023-08-29 17:00:00+00:00,373.87,374.4,373.35,373.7013,5699983.0
2023-08-29 18:00:00+00:00,373.7,374.67,373.6,374.48,5521111.0
2023-08-29 19:00:00+00:00,374.47,375.13,374.1,374.73,9733081.0
2023-08-29 20:00:00+00:00,374.73,375.1,372.5378,375.02,1573018.0
2023-08-29 21:00:00+00:00,375.02,375.1,375.0,375.04,58235.0
2023-08-29 22:00:00+00:00,375.04,375.42,374.99,375.2,88338.0
2023-08-29 23:00:00+00:00,375.2892,375.37,375.16,375.26,65987.0
2023-08-30 08:00:00+00:00,374.9,374.9,373.93,374.0,75264.0
2023-08-30 09:00:00+00:00,373.93,373.99,373.55,373.8,59604.0
2023-08-30 10:00:00+00:00,373.89,374.4,373.84,374.35,30649.0
2023-08-30 11:00:00+00:00,374.33,374.62,374.05,374.34,126737.0
2023-08-30 12:00:00+00:00,374.97,375.72,373.6696,375.17,629194.0
2023-08-30 13:00:00+00:00,375.14,376.3239,374.13,376.05,5290148.0
2023-08-30 14:00:00+00:00,376.07,377.07,373.86,376.25,8891563.0
2023-08-30 15:00:00+00:00,376.28,376.845,375.28,376.79,4862301.0
2023-08-30 16:00:00+00:00,376.79,377.4467,376.58,377.125,4945876.0
2023-08-30 17:00:00+00:00,377.13,377.29,376.05,376.4956,3656158.0
2023-08-30 18:00:00+00:00,376.4965,377.17,375.69,377.06,4468572.0
2023-08-30 19:00:00+00:00,377.08,377.37,376.37,376.93,6738833.0
2023-08-30 20:00:00+00:00,376.9,377.23,376.71,377.2,1088285.0
2023-08-30 21:00:00+00:00,377.18,377.18,377.0,377.05,57765.0
2023-08-30 22:00:00+00:00,377.12,377.18,377.06,377.08,29915.0
2023-08-30 23:00:00+00:00,377.08,377.12,376.93,376.97,40344.0
2023-08-31 08:00:00+00:00,377.43,377.55,377.17,377.23,32143.0
2023-08-31 09:00:00+00:00,377.25,377.25,376.26,376.35,60550.0
2023-08-31 10:00:00+00:00,376.35,376.9,376.35,376.68,26290.0
2023-08-31 11:00:00+00:00,376.69,377.819,376.48,377.64,190469.0
2023-08-31 12:00:00+00:00,376.6791,378.1892,376.3296,377.34,609917.0
2023-08-31 13:00:00+00:00,377.28,378.775,376.67,378.75,5251732.0
2023-08-31 14:00:00+00:00,378.77,379.719,378.05,379.13,6300436.0
2023-08-31 15:00:00+00:00,379.131,379.33,378.09,378.7,4182517.0
2023-08-31 16:00:00+00:00,378.7,379.12,376.96,377.77,4453047.0
2023-08-31 17:00:00+00:00,377.78,378.93,377.57,378.48,3089922.0
2023-08-31 18:00:00+00:00,378.49,379.43,378.3,378.42,3058641.0
2023-08-31 19:00:00+00:00,378.415,379.365,377.84,377.89,6384111.0
2023-08-31 20:00:00+00:00,377.89,378.3,377.89,378.01,1485346.0
2023-08-31 21:00:00+00:00,378.04,378.04,377.8,377.84,18404.0
2023-08-31 22:00:00+00:00,377.85,377.95,377.7,377.7804,48542.0
2023-08-31 23:00:00+00:00,377.8,378.02,377.8,378.02,38097.0
2023-09-01 08:00:00+00:00,378.13,378.61,378.13,378.3,19307.0
2023-09-01 09:00:00+00:00,378.29,378.8,378.28,378.45,37756.0
2023-09-01 10:00:00+00:00,378.51,378.83,378.31,378.57,11674.0
2023-09-01 11:00:00+00:00,378.67,379.1,378.6,378.83,96548.0
2023-09-01 12:00:00+00:00,378.78,381.0,377.3,380.49,1632397.0
2023-09-01 13:00:00+00:00,380.55,381.05,377.15,378.58,7154521.0
2023-09-01 14:00:00+00:00,378.56,379.42,376.751,377.055,7853842.0
2023-09-01 15:00:00+00:00,377.05,377.82,376.12,376.29,4980003.0
2023-09-01 16:00:00+00:00,376.27,377.73,376.0801,377.55,3942484.0
2023-09-01 17:00:00+00:00,377.55,377.69,376.62,377.23,3421317.0
2023-09-01 18:00:00+00:00,377.25,377.39,376.19,376.96,2536662.0
2023-09-01 19:00:00+00:00,376.95,377.83,376.8299,377.67,5658797.0
2023-09-01 20:00:00+00:00,377.62,377.71,377.4,377.47,1899096.0
2023-09-01 21:00:00+00:00,377.45,377.59,377.18,377.34,52533.0
2023-09-01 22:00:00+00:00,377.43,377.4899,377.29,377.4,4588.0
2023-09-01 23:00:00+00:00,377.42,377.55,377.33,377.4,23104.0
2023-09-05 08:00:00+00:00,376.3,376.39,375.29,376.05,64569.0
2023-09-05 09:00:00+00:00,376.02,376.64,375.93,376.53,61113.0
2023-09-05 10:00:00+00:00,376.38,376.91,376.29,376.58,25121.0
2023-09-05 11:00:00+00:00,376.6,376.72,375.9,376.58,135858.0
2023-09-05 12:00:00+00:00,376.85,377.5,375.6196,377.02,429941.0
2023-09-05 13:00:00+00:00,377.07,377.36,375.9,376.29,4288979.0
2023-09-05 14:00:00+00:00,376.28,378.18,375.83,377.67,6131653.0
2023-09-05 15:00:00+00:00,377.68,379.06,377.29,377.72,5009045.0
2023-09-05 16:00:00+00:00,377.7,378.75,377.6201,378.495,2701081.0
2023-09-05 17:00:00+00:00,378.49,378.59,377.8,378.46,2674082.0
2023-09-05 18:00:00+00:00,378.47,379.3093,378.265,379.28,3643971.0
2023-09-05 19:00:00+00:00,379.29,379.29,377.95,378.06,5825725.0
2023-09-05 20:00:00+00:00,378.07,378.418,377.55,377.63,762177.0
2023-09-05 21:00:00+00:00,377.61,378.07,377.4501,377.53,94993.0
2023-09-05 22:00:00+00:00,377.51,377.81,377.48,377.81,23632.0
2023-09-05 23:00:00+00:00,377.78,377.83,377.65,377.72,28293.0
2023-09-06 08:00:00+00:00,377.0,377.1,376.39,376.84,40133.0
2023-09-06 09:00:00+00:00,376.83,377.02,376.5,376.97,23880.0
2023-09-06 10:00:00+00:00,376.84,377.16,376.84,377.07,24298.0
2023-09-06 11:00:00+00:00,377.06,377.49,376.89,377.11,123551.0
2023-09-06 12:00:00+00:00,377.29,378.353,375.92,377.2,300157.0
2023-09-06 13:00:00+00:00,377.19,377.63,376.33,376.92,3992168.0
2023-09-06 14:00:00+00:00,376.9,376.9,374.245,374.25,8914802.0
2023-09-06 15:00:00+00:00,374.26,374.83,373.61,374.215,5690559.0
2023-09-06 16:00:00+00:00,374.22,374.57,372.76,373.095,5743243.0
2023-09-06 17:00:00+00:00,373.08,374.25,372.7,373.83,4192556.0
2023-09-06 18:00:00+00:00,373.84,374.64,373.56,374.22,4400016.0
2023-09-06 19:00:00+00:00,374.21,374.96,373.65,374.805,7758930.0
2023-09-06 20:00:00+00:00,374.8,374.8,374.46,374.55,1066742.0
2023-09-06 21:00:00+00:00,374.55,374.74,374.46,374.55,136232.0
2023-09-06 22:00:00+00:00,374.56,374.63,374.38,374.47,46820.0
2023-09-06 23:00:00+00:00,374.48,374.69,374.46,374.61,69606.0
2023-09-07 08:00:00+00:00,373.57,373.59,371.99,372.51,103279.0
2023-09-07 09:00:00+00:00,372.6,373.39,372.52,372.81,80287.0
2023-09-07 10:00:00+00:00,372.9,373.05,372.35,372.45,81894.0
2023-09-07 11:00:00+00:00,372.5,372.9,372.02,372.1,250815.0
2023-09-07 12:00:00+00:00,372.56,375.021,369.92,370.23,947405.0
2023-09-07 13:00:00+00:00,370.2,371.16,369.15,370.0,8946305.0
2023-09-07 14:00:00+00:00,370.0,372.15,369.26,371.0,7815103.0
2023-09-07 15:00:00+00:00,371.01,371.91,370.1202,370.31,6561010.0
2023-09-07 16:00:00+00:00,370.31,371.94,370.19,371.16,4367272.0
2023-09-07 17:00:00+00:00,371.15,372.31,370.99,372.12,4157963.0
2023-09-07 18:00:00+00:00,372.12,372.54,371.31,372.3467,5938568.0
2023-09-07 19:00:00+00:00,372.36,372.85,371.63,372.03,10014472.0
2023-09-07 20:00:00+00:00,372.02,372.27,371.71,372.27,1940658.0
2023-09-07 21:00:00+00:00,372.23,372.26,372.1,372.2293,51385.0
2023-09-07 22:00:00+00:00,372.24,372.34,372.21,372.23,35286.0
2023-09-07 23:00:00+00:00,372.2,372.33,371.92,372.16,50776.0
2023-09-08 08:00:00+00:00,373.19,373.35,371.79,371.81,67072.0
2023-09-08 09:00:00+00:00,371.77,371.77,371.0,371.0,43897.0
2023-09-08 10:00:00+00:00,371.03,371.77,371.03,371.72,39149.0
2023-09-08 11:00:00+00:00,371.75,371.86,370.811,371.34,130489.0
2023-09-08 12:00:00+00:00,371.35,373.61,370.92,371.97,371563.0
2023-09-08 13:00:00+00:00,371.9699,374.4,371.89,373.44,4658596.0
2023-09-08 14:00:00+00:00,373.46,374.85,372.61,372.61,6957716.0
2023-09-08 15:00:00+00:00,372.6,374.35,372.36,373.66,4370194.0
2023-09-08 16:00:00+00:00,373.67,374.2,372.72,373.36,3517454.0
2023-09-08 17:00:00+00:00,373.35,373.522,372.69,373.31,2552826.0
2023-09-08 18:00:00+00:00,373.32,373.699,371.925,371.97,3932726.0
2023-09-08 19:00:00+00:00,371.94,372.67,371.6,372.55,6137259.0
2023-09-08 20:00:00+00:00,372.54,373.38,372.53,373.0,2195967.0
2023-09-08 21:00:00+00:00,373.0,373.09,372.95,373.08,189186.0
2023-09-08 22:00:00+00:00,373.0271,373.12,373.0271,373.06,10388.0
2023-09-08 23:00:00+00:00,373.06,373.1,372.9,372.9,37055.0
2023-09-11 08:00:00+00:00,374.83,375.05,373.05,374.36,62865.0
2023-09-11 09:00:00+00:00,374.5,374.77,374.5,374.75,38432.0
2023-09-11 10:00:00+00:00,374.69,374.83,374.44,374.81,23102.0
2023-09-11 11:00:00+00:00,374.9,375.5,374.71,375.11,179965.0
2023-09-11 12:00:00+00:00,374.08,375.77,372.859,375.73,642834.0
2023-09-11 13:00:00+00:00,375.75,376.31,374.0,374.29,6312404.0
2023-09-11 14:00:00+00:00,374.31,374.93,373.66,374.12,5983756.0
2023-09-11 15:00:00+00:00,374.1,375.23,373.8703,374.37,4036221.0
2023-09-11 16:00:00+00:00,374.39,375.2099,374.23,375.0199,3051016.0
2023-09-11 17:00:00+00:00,375.04,376.81,374.84,376.77,4904294.0
2023-09-11 18:00:00+00:00,376.78,377.16,376.42,376.97,5871114.0
2023-09-11 19:00:00+00:00,376.98,377.49,376.67,376.96,5470377.0
2023-09-11 20:00:00+00:00,376.96,377.16,376.85,376.88,2259319.0
2023-09-11 21:00:00+00:00,376.86,376.96,376.5,376.64,84345.0
2023-09-11 22:00:00+00:00,376.64,376.7403,376.47,376.48,78970.0
2023-09-11 23:00:00+00:00,376.49,376.74,376.49,376.61,38209.0
2023-09-12 08:00:00+00:00,376.21,376.21,375.71,375.85,55447.0
2023-09-12 09:00:00+00:00,375.86,376.22,375.68,376.19,29410.0
2023-09-12 10:00:00+00:00,376.05,376.55,376.05,376.4,20734.0
2023-09-12 11:00:00+00:00,376.45,376.46,375.72,375.75,124714.0
2023-09-12 12:00:00+00:00,377.04,377.252,375.57,375.65,236905.0
2023-09-12 13:00:00+00:00,375.65,376.675,374.93,376.4731,4513350.0
2023-09-12 14:00:00+00:00,376.47,376.575,373.9,373.95,5950937.0
2023-09-12 15:00:00+00:00,373.93,374.465,373.3,374.168,5070155.0
2023-09-12 16:00:00+00:00,374.18,374.72,374.05,374.31,3840172.0
2023-09-12 17:00:00+00:00,374.31,375.64,373.6,373.9,4553640.0
2023-09-12 18:00:00+00:00,373.88,373.98,372.85,372.945,4263591.0
2023-09-12 19:00:00+00:00,372.96,376.9517,372.5,372.81,9142286.0
2023-09-12 20:00:00+00:00,372.81,373.08,372.69,372.96,3045331.0
2023-09-12 21:00:00+00:00,372.97,373.06,372.86,372.86,42922.0
2023-09-12 22:00:00+00:00,372.92,373.09,372.87,373.08,64996.0
2023-09-12 23:00:00+00:00,372.92,373.1,372.9,373.0,42083.0
2023-09-13 08:00:00+00:00,372.92,373.17,372.47,372.5,53937.0
2023-09-13 09:00:00+00:00,372.46,372.84,372.39,372.6,16116.0
2023-09-13 10:00:00+00:00,372.54,372.54,371.92,372.4,38060.0
2023-09-13 11:00:00+00:00,372.45,373.17,372.04,373.16,90035.0
2023-09-13 12:00:00+00:00,373.09,373.53,370.68,372.81,2431743.0
2023-09-13 13:00:00+00:00,372.84,374.44,372.4,374.0906,6174760.0
2023-09-13 14:00:00+00:00,374.12,374.68,371.88,374.3225,7368326.0
2023-09-13 15:00:00+00:00,374.33,375.4462,373.87,374.91,7512905.0
2023-09-13 16:00:00+00:00,374.905,375.52,374.26,375.16,4733476.0
2023-09-13 17:00:00+00:00,375.16,375.84,374.96,375.4601,2999867.0
2023-09-13 18:00:00+00:00,375.465,375.63,373.54,374.245,4455001.0
2023-09-13 19:00:00+00:00,374.25,374.42,373.16,374.24,7716212.0
2023-09-13 20:00:00+00:00,374.22,374.75,374.11,374.68,1809447.0
2023-09-13 21:00:00+00:00,374.67,374.68,374.46,374.5,38750.0
2023-09-13 22:00:00+00:00,374.55,374.65,374.48,374.57,35876.0
2023-09-13 23:00:00+00:00,374.56,374.9,374.52,374.85,35096.0
2023-09-14 08:00:00+00:00,375.57,375.72,374.76,375.52,34796.0
2023-09-14 09:00:00+00:00,375.45,375.72,375.26,375.4,14859.0
2023-09-14 10:00:00+00:00,375.49,376.14,375.49,375.93,58739.0
2023-09-14 11:00:00+00:00,375.93,376.29,375.55,375.72,120023.0
2023-09-14 12:00:00+00:00,375.9104,376.37,374.49,375.92,581765.0
2023-09-14 13:00:00+00:00,376.0,376.63,374.0,375.1,5354869.0
2023-09-14 14:00:00+00:00,375.1,377.17,373.89,376.805,9275857.0
2023-09-14 15:00:00+00:00,376.81,377.78,376.16,377.43,8307420.0
2023-09-14 16:00:00+00:00,377.42,378.13,376.77,378.04,6647409.0
2023-09-14 17:00:00+00:00,378.03,378.07,377.43,377.44,3199255.0
2023-09-14 18:00:00+00:00,377.441,377.67,376.81,377.595,3501302.0
2023-09-14 19:00:00+00:00,377.605,378.27,377.0924,377.28,6169165.0
2023-09-14 20:00:00+00:00,377.29,377.88,377.19,377.4,3723974.0
2023-09-14 21:00:00+00:00,377.33,377.55,377.27,377.44,184953.0
2023-09-14 22:00:00+00:00,377.45,377.58,377.32,377.48,29338.0
2023-09-14 23:00:00+00:00,377.45,377.66,377.38,377.41,53541.0
2023-09-15 08:00:00+00:00,377.47,377.57,376.93,376.97,58243.0
2023-09-15 09:00:00+00:00,376.94,377.17,376.7,377.07,35490.0
2023-09-15 10:00:00+00:00,376.96,377.32,376.91,377.31,20955.0
2023-09-15 11:00:00+00:00,377.27,377.4,376.84,376.85,104669.0
2023-09-15 12:00:00+00:00,377.36,378.42,376.11,376.14,474037.0
2023-09-15 13:00:00+00:00,376.14,376.45,373.05,373.61,7479245.0
2023-09-15 14:00:00+00:00,373.65,374.07,371.45,371.452,11865838.0
2023-09-15 15:00:00+00:00,371.46,372.078,371.19,371.6888,13303069.0
2023-09-15 16:00:00+00:00,371.7,372.5085,371.485,372.37,4958148.0
2023-09-15 17:00:00+00:00,372.38,372.41,370.05,370.75,5491670.0
2023-09-15 18:00:00+00:00,370.77,370.795,369.86,370.31,7834276.0
2023-09-15 19:00:00+00:00,370.31,371.195,369.9159,370.66,13049107.0
2023-09-15 20:00:00+00:00,370.66,370.9,370.48,370.52,3417368.0
2023-09-15 21:00:00+00:00,370.5,370.81,370.5,370.7,409314.0
2023-09-15 22:00:00+00:00,370.69,370.73,370.44,370.5,21600.0
2023-09-15 23:00:00+00:00,370.5,370.5,370.28,370.28,28338.0
2023-09-18 08:00:00+00:00,370.81,371.03,370.65,370.7,47596.0
2023-09-18 09:00:00+00:00,370.76,371.0,370.72,370.75,19976.0
2023-09-18 10:00:00+00:00,370.68,370.89,370.46,370.7,59501.0
2023-09-18 11:00:00+00:00,370.63,370.75,368.74,368.96,225516.0
2023-09-18 12:00:00+00:00,370.72,371.0,368.77,369.47,378223.0
2023-09-18 13:00:00+00:00,369.5,371.2,369.03,370.5407,6096741.0
2023-09-18 14:00:00+00:00,370.53,371.32,369.5,370.34,6120362.0
2023-09-18 15:00:00+00:00,370.32,371.59,370.05,371.48,4283972.0
2023-09-18 16:00:00+00:00,371.48,371.79,370.965,371.19,3323853.0
2023-09-18 17:00:00+00:00,371.19,371.69,370.92,371.2,2348433.0
2023-09-18 18:00:00+00:00,371.2,371.545,369.85,370.21,3565523.0
2023-09-18 19:00:00+00:00,370.21,370.76,370.02,370.66,8006623.0
2023-09-18 20:00:00+00:00,370.64,371.08,370.64,370.93,1895952.0
2023-09-18 21:00:00+00:00,370.91,370.99,370.86,370.95,59600.0
2023-09-18 22:00:00+00:00,370.95,371.07,370.93,370.96,26368.0
2023-09-18 23:00:00+00:00,371.0,371.0,370.84,370.92,37476.0
2023-09-19 08:00:00+00:00,370.75,371.25,370.75,371.16,19754.0
2023-09-19 09:00:00+00:00,371.12,371.36,370.9,371.26,12392.0
2023-09-19 10:00:00+00:00,371.2,371.39,371.09,371.09,18083.0
2023-09-19 11:00:00+00:00,371.06,371.44,370.82,371.06,58986.0
2023-09-19 12:00:00+00:00,371.06,371.41,369.99,370.0201,253114.0
2023-09-19 13:00:00+00:00,370.02,370.11,368.09,368.1099,5145063.0
2023-09-19 14:00:00+00:00,368.12,368.43,366.8,366.93,7138442.0
