timestamp,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume
2023-03-27 22:00:00+00:00,396.89,396.89,396.55,396.84,111135.0
2023-03-27 23:00:00+00:00,396.87,397.06,396.82,397.01,83079.0
2023-03-28 08:00:00+00:00,396.65,396.7,396.11,396.22,53540.0
2023-03-28 09:00:00+00:00,396.3,396.4,395.78,395.93,23627.0
2023-03-28 10:00:00+00:00,395.9,396.05,395.56,395.78,62808.0
2023-03-28 11:00:00+00:00,395.79,396.53,395.75,396.22,163671.0
2023-03-28 12:00:00+00:00,396.42,397.9,395.32,395.52,477546.0
2023-03-28 13:00:00+00:00,395.5,396.03,394.97,395.4906,5907030.0
2023-03-28 14:00:00+00:00,395.4906,396.49,394.55,394.8099,10334052.0
2023-03-28 15:00:00+00:00,394.8,396.21,394.74,396.04,6812776.0
2023-03-28 16:00:00+00:00,396.06,396.1494,395.105,395.37,4415193.0
2023-03-28 17:00:00+00:00,395.37,395.5,393.69,393.845,7388369.0
2023-03-28 18:00:00+00:00,393.84,394.98,393.73,394.815,6633242.0
2023-03-28 19:00:00+00:00,394.83,395.72,394.34,395.65,12890203.0
2023-03-28 20:00:00+00:00,395.64,396.2499,395.6,396.18,6736101.0
2023-03-28 21:00:00+00:00,396.19,396.31,396.17,396.27,80340.0
2023-03-28 22:00:00+00:00,396.26,396.41,396.15,396.27,157573.0
2023-03-28 23:00:00+00:00,396.28,396.7,396.28,396.61,61887.0
2023-03-29 08:00:00+00:00,398.81,399.29,397.86,398.95,61077.0
2023-03-29 09:00:00+00:00,399.06,399.5,399.06,399.5,35059.0
2023-03-29 10:00:00+00:00,399.48,399.48,398.87,399.12,70149.0
2023-03-29 11:00:00+00:00,399.07,399.21,398.8,398.8,332016.0
2023-03-29 12:00:00+00:00,398.83,399.3804,397.54,399.09,385975.0
2023-03-29 13:00:00+00:00,399.07,400.125,399.07,399.8401,11614054.0
2023-03-29 14:00:00+00:00,399.85,400.27,398.68,398.82,10484036.0
2023-03-29 15:00:00+00:00,398.81,399.93,398.75,399.89,6025751.0
2023-03-29 16:00:00+00:00,399.9,400.12,399.48,399.66,6271825.0
2023-03-29 17:00:00+00:00,399.66,400.45,399.38,399.5589,5793184.0
2023-03-29 18:00:00+00:00,399.56,400.71,399.23,400.61,6591479.0
2023-03-29 19:00:00+00:00,400.63,401.6,400.1,401.34,21721035.0
2023-03-29 20:00:00+00:00,401.35,401.5,401.13,401.31,5488047.0
2023-03-29 21:00:00+00:00,401.31,401.4,401.28,401.37,34718.0
2023-03-29 22:00:00+00:00,401.33,401.44,401.06,401.14,74262.0
2023-03-29 23:00:00+00:00,401.21,401.22,400.86,400.9,60104.0
2023-03-30 08:00:00+00:00,402.78,403.14,402.12,402.98,76952.0
2023-03-30 09:00:00+00:00,402.98,403.12,402.81,402.98,34399.0
2023-03-30 10:00:00+00:00,403.05,403.85,403.05,403.75,77661.0
2023-03-30 11:00:00+00:00,403.75,403.96,403.41,403.67,194184.0
2023-03-30 12:00:00+00:00,403.75,404.18,401.5,403.93,616835.0
2023-03-30 13:00:00+00:00,403.92,404.25,403.48,404.07,9288934.0
2023-03-30 14:00:00+00:00,404.08,404.35,402.8144,403.59,11894055.0
2023-03-30 15:00:00+00:00,403.61,404.035,402.73,403.08,7274486.0
2023-03-30 16:00:00+00:00,403.075,403.26,402.06,402.37,6359067.0
2023-03-30 17:00:00+00:00,402.39,402.83,401.76,402.33,5741732.0
2023-03-30 18:00:00+00:00,402.33,403.49,402.25,403.1401,6918512.0
2023-03-30 19:00:00+00:00,403.15,403.78,402.875,403.7,14332705.0
2023-03-30 20:00:00+00:00,403.7,404.17,403.68,403.96,5116298.0
2023-03-30 21:00:00+00:00,403.96,404.0,403.81,403.82,83505.0
2023-03-30 22:00:00+00:00,403.81,403.81,403.44,403.73,68523.0
2023-03-30 23:00:00+00:00,403.75,404.23,403.7,404.22,50675.0
2023-03-31 08:00:00+00:00,403.81,404.06,403.53,403.81,16388.0
2023-03-31 09:00:00+00:00,403.87,404.53,403.82,404.32,13256.0
2023-03-31 10:00:00+00:00,404.27,404.45,404.13,404.36,19555.0
2023-03-31 11:00:00+00:00,404.39,404.69,404.27,404.27,115918.0
2023-03-31 12:00:00+00:00,404.38,405.45,403.6796,404.77,943265.0
2023-03-31 13:00:00+00:00,404.79,405.77,404.55,405.46,9516714.0
2023-03-31 14:00:00+00:00,405.49,406.31,405.36,406.19,12313359.0
2023-03-31 15:00:00+00:00,406.19,407.16,406.0375,407.13,8335719.0
2023-03-31 16:00:00+00:00,407.12,407.69,407.05,407.2294,8044857.0
2023-03-31 17:00:00+00:00,407.23,407.36,406.68,407.13,9501159.0
2023-03-31 18:00:00+00:00,407.14,407.71,406.94,407.54,10991563.0
2023-03-31 19:00:00+00:00,407.53,409.7,407.4098,409.36,33847777.0
2023-03-31 20:00:00+00:00,409.36,409.75,409.18,409.52,15155208.0
2023-03-31 21:00:00+00:00,409.52,409.69,409.5,409.52,87788.0
2023-03-31 22:00:00+00:00,409.52,409.69,409.46,409.69,67017.0
2023-03-31 23:00:00+00:00,409.62,409.85,409.58,409.76,40207.0
2023-04-03 08:00:00+00:00,409.0,409.32,408.36,408.67,88440.0
2023-04-03 09:00:00+00:00,408.72,409.0,408.72,408.84,21107.0
2023-04-03 10:00:00+00:00,408.98,409.35,408.95,409.24,73894.0
2023-04-03 11:00:00+00:00,409.24,409.36,408.76,409.01,211649.0
2023-04-03 12:00:00+00:00,409.05,409.3296,408.1,409.0,360080.0
2023-04-03 13:00:00+00:00,409.0,410.7,408.78,410.11,7572161.0
2023-04-03 14:00:00+00:00,410.15,411.37,408.96,408.995,11549987.0
2023-04-03 15:00:00+00:00,409.0,409.5,408.44,409.49,8646491.0
2023-04-03 16:00:00+00:00,409.49,409.89,409.22,409.28,5942968.0
2023-04-03 17:00:00+00:00,409.285,409.77,408.9,409.2214,5895197.0
2023-04-03 18:00:00+00:00,409.23,410.46,409.1,410.375,6338636.0
2023-04-03 19:00:00+00:00,410.38,411.19,410.306,410.93,13030854.0
2023-04-03 20:00:00+00:00,410.95,411.09,410.79,410.9,5955482.0
2023-04-03 21:00:00+00:00,410.9,410.95,410.67,410.75,357574.0
2023-04-03 22:00:00+00:00,410.75,410.76,410.4,410.47,189948.0
2023-04-03 23:00:00+00:00,410.46,410.7,410.46,410.58,99483.0
2023-04-04 08:00:00+00:00,410.7,411.47,410.65,411.1,30401.0
2023-04-04 09:00:00+00:00,411.24,412.39,411.16,412.24,38791.0
2023-04-04 10:00:00+00:00,412.13,412.75,412.0,412.42,51859.0
2023-04-04 11:00:00+00:00,412.4,412.5,412.01,412.14,130522.0
2023-04-04 12:00:00+00:00,412.37,412.74,410.75,412.03,193128.0
2023-04-04 13:00:00+00:00,412.01,412.06,409.7339,411.01,5950000.0
2023-04-04 14:00:00+00:00,411.03,411.92,409.54,409.72,12298120.0
2023-04-04 15:00:00+00:00,409.714,409.72,408.21,408.3,10119351.0
2023-04-04 16:00:00+00:00,408.3,408.54,407.24,408.33,7889237.0
2023-04-04 17:00:00+00:00,408.35,409.29,408.11,408.68,5461481.0
2023-04-04 18:00:00+00:00,408.69,408.975,407.68,407.85,6000127.0
2023-04-04 19:00:00+00:00,407.84,411.025,407.48,408.7,13086000.0
2023-04-04 20:00:00+00:00,408.72,409.01,408.63,408.97,4167560.0
2023-04-04 21:00:00+00:00,408.99,409.05,408.91,409.05,47436.0
2023-04-04 22:00:00+00:00,409.04,409.09,408.88,408.95,142678.0
2023-04-04 23:00:00+00:00,409.04,409.18,408.95,409.09,62494.0
2023-04-05 08:00:00+00:00,408.43,408.67,407.76,407.95,59830.0
2023-04-05 09:00:00+00:00,407.94,408.34,407.78,407.86,59176.0
2023-04-05 10:00:00+00:00,407.86,408.36,407.74,408.35,15747.0
2023-04-05 11:00:00+00:00,408.32,408.66,408.2,408.28,141559.0
2023-04-05 12:00:00+00:00,408.43,409.04,407.64,407.94,499347.0
2023-04-05 13:00:00+00:00,407.89,408.62,407.77,408.35,6257605.0
2023-04-05 14:00:00+00:00,408.37,408.7,406.23,406.35,12267359.0
2023-04-05 15:00:00+00:00,406.35,407.405,406.15,407.06,7643072.0
2023-04-05 16:00:00+00:00,407.05,407.125,405.88,406.1552,6228240.0
2023-04-05 17:00:00+00:00,406.165,407.23,405.98,407.16,6659159.0
2023-04-05 18:00:00+00:00,407.17,407.77,407.05,407.5,6326803.0
2023-04-05 19:00:00+00:00,407.51,407.86,406.84,407.65,12141606.0
2023-04-05 20:00:00+00:00,407.66,407.74,407.42,407.43,5507126.0
2023-04-05 21:00:00+00:00,407.55,407.55,407.17,407.25,49718.0
2023-04-05 22:00:00+00:00,407.25,407.41,407.06,407.37,118160.0
2023-04-05 23:00:00+00:00,407.32,407.4,407.21,407.28,42627.0
2023-04-06 08:00:00+00:00,407.62,407.79,407.46,407.67,21607.0
2023-04-06 09:00:00+00:00,407.71,407.73,407.22,407.25,15587.0
2023-04-06 10:00:00+00:00,407.19,407.65,406.85,407.56,161469.0
2023-04-06 11:00:00+00:00,407.65,408.25,407.62,408.25,133682.0
2023-04-06 12:00:00+00:00,408.101,408.33,406.55,407.08,567650.0
2023-04-06 13:00:00+00:00,407.05,407.15,405.678,406.145,6393823.0
2023-04-06 14:00:00+00:00,406.15,407.29,406.07,406.44,10242768.0
2023-04-06 15:00:00+00:00,406.43,408.14,406.23,408.115,7382785.0
2023-04-06 16:00:00+00:00,408.12,409.15,408.12,408.59,7015644.0
2023-04-06 17:00:00+00:00,408.61,409.22,408.42,408.86,5043781.0
2023-04-06 18:00:00+00:00,408.865,409.48,408.76,408.93,5048454.0
2023-04-06 19:00:00+00:00,408.935,409.26,407.7563,409.2,13882611.0
2023-04-06 20:00:00+00:00,409.2,409.22,409.01,409.01,6114887.0
2023-04-06 21:00:00+00:00,409.02,409.02,408.85,408.85,610152.0
2023-04-06 22:00:00+00:00,408.85,409.02,408.72,408.9,220347.0
2023-04-06 23:00:00+00:00,408.8699,408.88,408.68,408.76,41466.0
2023-04-10 08:00:00+00:00,409.07,409.2,408.95,409.2,36093.0
2023-04-10 09:00:00+00:00,409.22,409.49,409.18,409.34,11948.0
2023-04-10 10:00:00+00:00,409.35,409.46,409.31,409.33,10361.0
2023-04-10 11:00:00+00:00,409.29,409.32,408.25,408.45,115638.0
2023-04-10 12:00:00+00:00,408.9598,409.31,406.75,406.81,350284.0
2023-04-10 13:00:00+00:00,406.78,406.99,405.97,406.2,9238556.0
2023-07-13 08:00:00+00:00,447.32,447.7,447.27,447.58,53763.0
2023-07-13 09:00:00+00:00,447.63,447.88,447.33,447.4,236538.0
2023-07-13 10:00:00+00:00,447.44,447.62,447.16,447.56,26631.0
2023-07-13 11:00:00+00:00,447.51,447.71,447.28,447.71,247933.0
2023-07-13 12:00:00+00:00,447.73,447.96,447.07,447.74,522878.0
2023-07-13 13:00:00+00:00,447.71,448.51,447.45,448.39,7115673.0
2023-07-13 14:00:00+00:00,448.39,448.46,447.815,448.37,9439977.0
2023-07-13 15:00:00+00:00,448.38,448.51,447.8821,448.46,7822372.0
2023-07-13 16:00:00+00:00,448.46,448.91,448.37,448.62,6320151.0
2023-07-13 17:00:00+00:00,448.63,448.845,448.16,448.69,5425792.0
2023-07-13 18:00:00+00:00,448.685,449.28,448.63,449.28,5919881.0
2023-07-13 19:00:00+00:00,449.275,450.38,449.205,449.53,19129655.0
2023-07-13 20:00:00+00:00,449.53,449.65,449.1,449.16,7951066.0
2023-07-13 21:00:00+00:00,449.14,449.29,449.14,449.24,37548.0
2023-07-13 22:00:00+00:00,449.24,449.51,449.16,449.41,82382.0
2023-07-13 23:00:00+00:00,449.42,449.54,449.17,449.37,59046.0
2023-07-14 08:00:00+00:00,449.51,449.63,449.36,449.36,25874.0
2023-07-14 09:00:00+00:00,449.39,449.45,449.16,449.36,10540.0
2023-07-14 10:00:00+00:00,449.3,450.02,449.3,449.92,67238.0
2023-07-14 11:00:00+00:00,449.93,450.33,449.92,450.17,142662.0
2023-07-14 12:00:00+00:00,450.06,450.61,449.27,450.51,369394.0
2023-07-14 13:00:00+00:00,450.43,451.09,450.19,451.03,6732965.0
2023-07-14 14:00:00+00:00,451.03,451.36,449.52,450.155,12544883.0
2023-07-14 15:00:00+00:00,450.155,450.815,450.05,450.49,8221958.0
2023-07-14 16:00:00+00:00,450.5,450.54,449.56,449.8096,7604975.0
2023-07-14 17:00:00+00:00,449.81,450.14,449.19,449.8387,4886665.0
2023-07-14 18:00:00+00:00,449.84,450.26,449.19,449.2699,5657805.0
2023-07-14 19:00:00+00:00,449.265,449.55,448.49,449.28,15351143.0
2023-07-14 20:00:00+00:00,449.25,449.28,448.82,448.82,6769362.0
2023-07-14 21:00:00+00:00,448.85,449.03,448.82,448.9,159298.0
2023-07-14 22:00:00+00:00,448.84,449.39,448.84,449.3,44453.0
2023-07-14 23:00:00+00:00,449.27,449.3,449.15,449.19,11457.0
2023-07-17 08:00:00+00:00,449.22,449.33,448.92,448.92,29563.0
2023-07-17 09:00:00+00:00,448.93,449.09,448.43,448.47,24310.0
2023-07-17 10:00:00+00:00,448.51,448.65,448.38,448.38,80170.0
2023-07-17 11:00:00+00:00,448.39,448.8,448.35,448.45,125223.0
2023-07-17 12:00:00+00:00,448.45,449.1,448.25,448.72,197911.0
2023-07-17 13:00:00+00:00,448.74,449.8,448.72,449.64,4800770.0
2023-07-17 14:00:00+00:00,449.64,450.141,449.6,449.96,7649184.0
2023-07-17 15:00:00+00:00,449.97,450.74,449.77,450.67,5777771.0
2023-07-17 16:00:00+00:00,450.69,450.73,450.04,450.6,4092955.0
2023-07-17 17:00:00+00:00,450.598,450.86,450.285,450.79,3706108.0
2023-07-17 18:00:00+00:00,450.8,451.13,450.645,450.89,4330092.0
2023-07-17 19:00:00+00:00,450.89,451.93,450.6,450.855,14413452.0
2023-07-17 20:00:00+00:00,450.85,451.5,450.32,450.41,6329804.0
2023-07-17 21:00:00+00:00,450.41,450.54,450.39,450.54,156515.0
2023-07-17 22:00:00+00:00,450.5,450.62,450.31,450.37,55454.0
2023-07-17 23:00:00+00:00,450.4,450.47,450.28,450.29,41584.0
2023-07-18 08:00:00+00:00,450.52,451.02,450.5,450.65,22263.0
2023-07-18 09:00:00+00:00,450.62,451.01,450.62,450.9,5547.0
2023-07-18 10:00:00+00:00,450.94,451.01,450.56,450.66,8312.0
2023-07-18 11:00:00+00:00,450.61,450.74,450.42,450.61,31071.0
2023-07-18 12:00:00+00:00,450.24,450.84,450.01,450.29,251762.0
2023-07-18 13:00:00+00:00,450.29,451.63,450.0484,451.52,6313750.0
2023-07-18 14:00:00+00:00,451.51,452.31,451.3401,452.26,6919704.0
2023-07-18 15:00:00+00:00,452.26,453.3784,452.05,453.2,8418223.0
2023-07-18 16:00:00+00:00,453.22,453.28,452.44,452.845,5888875.0
2023-07-18 17:00:00+00:00,452.85,453.52,452.82,453.49,5481753.0
2023-07-18 18:00:00+00:00,453.485,454.43,453.41,454.15,8146702.0
2023-07-18 19:00:00+00:00,454.155,454.86,453.8398,454.19,22995200.0
2023-07-18 20:00:00+00:00,454.18,454.19,453.0,453.77,13991841.0
2023-07-18 21:00:00+00:00,453.87,453.87,453.73,453.73,813417.0
2023-07-18 22:00:00+00:00,453.7,454.06,453.7,453.95,41589.0
2023-07-18 23:00:00+00:00,454.01,454.12,453.98,454.04,60224.0
2023-07-19 08:00:00+00:00,454.09,454.61,454.09,454.55,49531.0
2023-07-19 09:00:00+00:00,454.42,454.64,454.42,454.5,33451.0
2023-07-19 10:00:00+00:00,454.47,454.54,454.37,454.51,24823.0
2023-07-19 11:00:00+00:00,454.52,454.59,454.0,454.21,85833.0
2023-07-19 12:00:00+00:00,454.26,454.71,454.02,454.43,244005.0
2023-07-19 13:00:00+00:00,454.44,456.12,454.4312,456.02,7779952.0
2023-07-19 14:00:00+00:00,456.01,456.34,454.6,455.28,11207354.0
2023-07-19 15:00:00+00:00,455.29,456.15,455.09,455.98,6318843.0
2023-07-19 16:00:00+00:00,455.98,456.43,454.76,455.359,8897585.0
2023-07-19 17:00:00+00:00,455.37,455.41,454.65,455.0785,4384586.0
2023-07-19 18:00:00+00:00,455.075,455.47,454.1119,455.375,7231486.0
2023-07-19 19:00:00+00:00,455.38,456.07,455.03,455.13,11889510.0
2023-07-19 20:00:00+00:00,455.14,455.29,454.66,455.05,5906263.0
2023-07-19 21:00:00+00:00,455.03,455.19,454.8,454.82,150927.0
2023-07-19 22:00:00+00:00,454.83,454.92,453.69,453.82,331138.0
2023-07-19 23:00:00+00:00,453.86,454.05,453.74,454.01,86453.0
2023-07-20 08:00:00+00:00,454.55,454.97,454.55,454.74,34505.0
2023-07-20 09:00:00+00:00,454.72,454.76,454.46,454.73,10130.0
2023-07-20 10:00:00+00:00,454.72,455.1,454.69,454.9,23278.0
2023-07-20 11:00:00+00:00,454.89,454.92,454.58,454.83,145906.0
2023-07-20 12:00:00+00:00,454.84,454.9496,454.08,454.13,268771.0
2023-07-20 13:00:00+00:00,454.11,455.1,453.64,454.81,6318435.0
2023-07-20 14:00:00+00:00,454.82,454.95,452.81,453.67,11382698.0
2023-07-20 15:00:00+00:00,453.665,454.365,453.44,454.06,6937782.0
2023-07-20 16:00:00+00:00,454.06,454.78,453.33,453.495,7501941.0
2023-07-20 17:00:00+00:00,453.5,453.805,453.19,453.3989,4782656.0
2023-07-20 18:00:00+00:00,453.39,453.49,452.085,452.485,8649013.0
2023-07-20 19:00:00+00:00,452.49,452.745,451.44,452.18,16149092.0
2023-07-20 20:00:00+00:00,452.18,452.52,452.16,452.34,6575156.0
2023-07-20 21:00:00+00:00,452.38,452.48,452.31,452.3102,39045.0
2023-07-20 22:00:00+00:00,452.5,452.53,452.13,452.2,45417.0
2023-07-20 23:00:00+00:00,452.2,452.41,452.19,452.25,23682.0
2023-07-21 08:00:00+00:00,453.0,453.32,452.87,453.32,25985.0
2023-07-21 09:00:00+00:00,453.32,453.33,452.96,453.24,22134.0
2023-07-21 10:00:00+00:00,453.33,453.63,453.33,453.58,24775.0
2023-07-21 11:00:00+00:00,453.56,453.56,453.1,453.1,81940.0
2023-07-21 12:00:00+00:00,453.5691,454.4301,452.64,454.43,305844.0
2023-07-21 13:00:00+00:00,454.45,454.75,452.58,452.83,7610224.0
2023-07-21 14:00:00+00:00,452.84,453.57,452.21,453.09,8731236.0
2023-07-21 15:00:00+00:00,453.09,454.0406,453.06,453.69,8150632.0
2023-07-21 16:00:00+00:00,453.69,453.7,452.61,452.98,4679653.0
2023-07-21 17:00:00+00:00,452.98,454.165,452.91,454.05,5528282.0
2023-07-21 18:00:00+00:00,454.07,454.13,453.1,453.2,5691672.0
2023-07-21 19:00:00+00:00,453.21,453.24,452.17,452.19,17838457.0
2023-07-21 20:00:00+00:00,452.22,452.3939,451.99,452.19,10543507.0
2023-07-21 21:00:00+00:00,452.29,452.3,452.0055,452.1,118554.0
2023-07-21 22:00:00+00:00,452.12,452.18,451.9912,451.9912,31796.0
2023-07-21 23:00:00+00:00,452.09,452.09,451.91,451.95,14963.0
2023-07-24 08:00:00+00:00,453.02,453.26,452.78,453.12,34957.0
2023-07-24 09:00:00+00:00,453.11,453.5,453.08,453.33,14631.0
2023-07-24 10:00:00+00:00,453.28,453.37,453.11,453.11,10648.0
2023-07-24 11:00:00+00:00,453.11,453.4,452.89,453.06,77440.0
2023-07-24 12:00:00+00:00,452.97,453.4004,452.33,453.2,138348.0
2023-07-24 13:00:00+00:00,453.22,454.45,452.75,453.2,6510735.0
2023-07-24 14:00:00+00:00,453.195,454.3699,452.91,454.245,7991637.0
2023-07-24 15:00:00+00:00,454.25,454.58,452.298,454.49,5687059.0
2023-07-24 16:00:00+00:00,454.48,454.705,453.995,454.3,4044367.0
2023-07-24 17:00:00+00:00,454.3,454.82,454.03,454.77,4422876.0
2023-07-24 18:00:00+00:00,454.77,455.04,453.82,454.29,6514503.0
2023-07-24 19:00:00+00:00,454.28,454.4377,453.43,454.2,12513371.0
2023-07-24 20:00:00+00:00,454.21,454.49,454.07,454.37,5025291.0
2023-07-24 21:00:00+00:00,454.42,454.47,454.39,454.4,23133.0
2023-07-24 22:00:00+00:00,454.4,454.4,454.17,454.26,29213.0
2023-07-24 23:00:00+00:00,454.28,454.4,454.23,454.28,28234.0
2023-07-25 08:00:00+00:00,454.41,455.2,454.34,455.07,61864.0
2023-07-25 09:00:00+00:00,454.99,455.01,454.79,454.89,10315.0
2023-07-25 10:00:00+00:00,454.88,454.88,454.44,454.65,19769.0
2023-07-25 11:00:00+00:00,454.65,454.92,454.64,454.77,48394.0
2023-07-25 12:00:00+00:00,454.8191,455.1796,454.18,454.34,126402.0
2023-07-25 13:00:00+00:00,454.3,455.13,453.84,454.785,4837082.0
2023-07-25 14:00:00+00:00,454.8199,455.05,454.41,454.6,5668149.0
2023-07-25 15:00:00+00:00,454.61,455.6005,454.525,455.39,7254748.0
2023-07-25 16:00:00+00:00,455.385,455.89,455.215,455.8899,4145491.0
2023-07-25 17:00:00+00:00,455.9,456.13,455.53,455.82,4873070.0
2023-07-25 18:00:00+00:00,455.825,456.735,455.7,455.8299,7374426.0
2023-07-25 19:00:00+00:00,455.825,456.275,455.32,455.41,12910191.0
2023-07-25 20:00:00+00:00,455.39,456.41,454.95,456.33,6365365.0
2023-07-25 21:00:00+00:00,456.35,456.38,455.9,456.25,101287.0
2023-07-25 22:00:00+00:00,456.25,456.43,455.0,455.24,153274.0
2023-07-25 23:00:00+00:00,455.22,455.39,455.11,455.3101,58197.0
2023-07-26 08:00:00+00:00,455.78,455.78,455.24,455.24,42616.0
2023-07-26 09:00:00+00:00,455.35,455.47,454.88,455.1,11451.0
2023-07-26 10:00:00+00:00,455.14,455.14,454.6,454.77,25006.0
2023-07-26 11:00:00+00:00,454.8,455.14,454.69,454.95,116955.0
2023-07-26 12:00:00+00:00,454.7587,456.1,454.37,454.44,236302.0
2023-07-26 13:00:00+00:00,454.39,455.16,454.35,454.8192,4300060.0
2023-07-26 14:00:00+00:00,454.815,454.99,454.05,454.1475,5397462.0
2023-07-26 15:00:00+00:00,454.15,454.98,453.99,454.94,4640794.0
2023-07-26 16:00:00+00:00,454.935,455.13,454.025,454.255,4300595.0
2023-07-26 17:00:00+00:00,454.25,454.481,454.07,454.24,3966747.0
2023-07-26 18:00:00+00:00,454.17,456.99,453.81,456.0,15115153.0
2023-07-26 19:00:00+00:00,456.01,456.21,453.38,455.51,24298496.0
2023-07-26 20:00:00+00:00,455.51,456.61,455.15,455.2,6365520.0
2023-07-26 21:00:00+00:00,455.15,455.51,455.07,455.28,560880.0
2023-07-26 22:00:00+00:00,455.28,455.51,455.05,455.43,103383.0
2023-07-26 23:00:00+00:00,455.47,455.7,455.42,455.6,53733.0
2023-07-27 08:00:00+00:00,457.44,458.32,457.27,458.31,67328.0
2023-07-27 09:00:00+00:00,458.25,458.38,458.1,458.21,14872.0
2023-07-27 10:00:00+00:00,458.17,458.47,458.16,458.2,38749.0
2023-07-27 11:00:00+00:00,458.2,458.73,458.08,458.65,142844.0
2023-07-27 12:00:00+00:00,458.09,459.55,456.85,459.04,822919.0
2023-07-27 13:00:00+00:00,459.03,459.44,458.66,458.9779,7059842.0
2023-07-27 14:00:00+00:00,458.97,459.05,457.27,457.4799,11368418.0
2023-07-27 15:00:00+00:00,457.48,458.01,457.065,457.45,6600576.0
2023-07-27 16:00:00+00:00,457.45,458.5995,457.39,458.384,6085903.0
2023-07-27 17:00:00+00:00,458.39,458.59,455.7,456.04,11225858.0
2023-07-27 18:00:00+00:00,456.04,456.22,452.73,452.73,16326982.0
2023-07-27 19:00:00+00:00,452.73,453.87,451.55,452.48,22113094.0
2023-07-27 20:00:00+00:00,452.49,454.0105,452.4,452.91,7784186.0
2023-07-27 21:00:00+00:00,452.96,452.9802,452.82,452.9,52465.0
2023-07-27 22:00:00+00:00,452.86,452.95,452.7,452.88,63337.0
2023-07-27 23:00:00+00:00,452.95,453.0,452.65,452.79,38970.0
2023-07-28 08:00:00+00:00,454.21,454.34,453.65,454.11,25766.0
2023-07-28 09:00:00+00:00,454.14,454.72,454.0,454.57,89747.0
2023-07-28 10:00:00+00:00,454.64,454.64,454.12,454.5,75346.0
2023-07-28 11:00:00+00:00,454.48,455.13,454.0,455.05,258668.0
2023-07-28 12:00:00+00:00,454.73,455.81,452.17,455.78,712707.0
2023-07-28 13:00:00+00:00,455.78,456.59,455.16,456.1499,8654847.0
2023-07-28 14:00:00+00:00,456.14,456.87,455.94,456.7822,11905025.0
2023-07-28 15:00:00+00:00,456.79,457.78,456.59,457.68,7383217.0
2023-07-28 16:00:00+00:00,457.675,457.68,456.88,457.0399,6195072.0
2023-07-28 17:00:00+00:00,457.04,457.045,455.06,456.27,8608150.0
2023-07-28 18:00:00+00:00,456.27,457.36,455.74,457.0099,8266164.0
2023-07-28 19:00:00+00:00,457.01,457.305,452.4918,456.91,18393163.0
2023-07-28 20:00:00+00:00,456.86,456.97,455.0,456.9,7472732.0
2023-07-28 21:00:00+00:00,456.73,457.09,456.73,456.96,79005.0
2023-07-28 22:00:00+00:00,456.92,457.0,456.51,456.7,48233.0
2023-07-28 23:00:00+00:00,456.83,457.01,456.83,457.01,28312.0
2023-07-31 08:00:00+00:00,456.63,457.29,456.63,457.29,27323.0
2023-07-31 09:00:00+00:00,457.32,457.43,456.94,457.04,12011.0
2023-07-31 10:00:00+00:00,457.07,457.32,456.95,457.29,9433.0
2023-07-31 11:00:00+00:00,457.32,457.63,457.32,457.63,135514.0
2023-07-31 12:00:00+00:00,457.3399,458.1,456.1,457.97,308086.0
2023-07-31 13:00:00+00:00,457.96,458.16,456.5,457.0,6967118.0
2023-07-31 14:00:00+00:00,457.0,457.82,456.66,457.513,6398965.0
2023-07-31 15:00:00+00:00,457.53,457.83,456.684,456.945,5176876.0
2023-07-31 16:00:00+00:00,456.95,457.24,456.5,456.63,4984740.0
2023-07-31 17:00:00+00:00,456.63,457.17,456.24,456.88,4346016.0
2023-07-31 18:00:00+00:00,456.89,457.18,456.48,457.05,4088991.0
2023-07-31 19:00:00+00:00,457.059,457.84,456.045,457.79,17199712.0
2023-07-31 20:00:00+00:00,457.8,458.09,457.6342,457.92,9757155.0
2023-07-31 21:00:00+00:00,457.95,457.98,457.79,457.98,492753.0
2023-07-31 22:00:00+00:00,457.95,458.08,457.74,457.8,80314.0
2023-07-31 23:00:00+00:00,457.81,457.87,457.72,457.83,31332.0
2023-08-01 08:00:00+00:00,457.3,457.3,456.31,456.78,43672.0
2023-08-01 09:00:00+00:00,456.63,456.66,456.22,456.59,23011.0
2023-08-01 10:00:00+00:00,456.58,457.14,456.54,457.1,73152.0
2023-08-01 11:00:00+00:00,457.1,457.19,456.26,456.35,330192.0
2023-08-01 12:00:00+00:00,457.18,458.15,455.57,455.86,385846.0
2023-08-01 13:00:00+00:00,455.86,456.94,455.69,456.79,6194544.0
2023-08-01 14:00:00+00:00,456.8,457.25,455.53,456.33,11871427.0
2023-08-01 15:00:00+00:00,456.34,456.46,455.8,456.13,4942585.0
2023-08-01 16:00:00+00:00,456.14,456.35,455.49,456.315,5517649.0
2023-08-01 17:00:00+00:00,456.32,456.5,455.975,456.43,3680631.0
2023-08-01 18:00:00+00:00,456.44,456.97,456.415,456.71,5213114.0
2023-08-01 19:00:00+00:00,456.72,456.99,456.19,456.465,10403226.0
2023-08-01 20:00:00+00:00,456.46,456.52,456.14,456.26,4103259.0
2023-08-01 21:00:00+00:00,456.29,456.48,454.35,454.75,1327457.0
2023-08-01 22:00:00+00:00,454.63,455.09,453.54,455.09,410836.0
2023-08-01 23:00:00+00:00,455.09,455.16,454.67,455.02,79016.0
